url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Belambra+Clubs+%22Les+Portes+de+Dordogne%22/data=!4m10!3m9!1s0x12acdab3c0e3e571:0x74f6f9dd5443d836!5m2!4m1!1i2!8m2!3d44.825125!4d1.6814!16s%2Fg%2F1tgzk8qs!19sChIJceXjwLParBIRNthDVN359nQ?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Les Portes de Dordogne""",,"
1 Rte de Rocamadour, 46500 Alvignac, France",,,France,"
+33 5 65 10 29 40",https://www.belambra.fr/destinations/occitanie/club-rocamadour-les-portes-de-dordogne-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Camping+%22l%27Ile+d%27avant%22/data=!4m7!3m6!1s0x47fc6fb161b1b447:0xdfe4d125e8e5f296!8m2!3d46.6318143!4d1.0942917!16s%2Fg%2F11_ptlqhn!19sChIJR7SxYbFv_EcRlvLl6CXR5N8?authuser=0&hl=fr&rclk=1,"Camping ""l'Ile d'avant""",Terrain de camping,"
60 Av. Pierre Mendès-France, 36300 Le Blanc, France",,,France,"
+33 2 54 37 88 22",
https://www.google.com/maps/place/Village+de+G%C3%AEtes+%22Stereden%22/data=!4m10!3m9!1s0x48122d1fc1c54ccf:0x32f8cec50120f91!5m2!4m1!1i2!8m2!3d48.7882593!4d-3.5192548!16s%2Fg%2F1tk22b9x!19sChIJz0zFwR8tEkgRkQ8SUOyMLwM?authuser=0&hl=fr&rclk=1,"Village de Gîtes ""Stereden""",,"
Chemin des Antennes, 22560 Pleumeur-Bodou, France",,,France,"
+33 2 96 91 80 57",https://www.stereden.com/
https://www.google.com/maps/place/Belambra+Clubs+%22Le+Castel+Saint+Anne%22/data=!4m10!3m9!1s0x4812329cbe504f87:0x6fcca490b600a2db!5m2!4m1!1i2!8m2!3d48.8306892!4d-3.5151221!16s%2Fg%2F1v3lpbtk!19sChIJh09QvpwyEkgR26IAtpCkzG8?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Le Castel Saint Anne""",,"
Rue des Calculots, 22730 Trégastel, France",,,France,"
+33 2 96 15 37 00",https://www.belambra.fr/destinations/bretagne/club-tregastel-le-castel-sainte-anne-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+%22Les+Sentiers+de+La+Br%C3%AAme%22-+UCHON-/data=!4m10!3m9!1s0x47f23334c0f0ee5d:0xd5b1a7415b1ffe53!5m2!4m1!1i2!8m2!3d46.8081658!4d4.2411224!16s%2Fg%2F11qynz4283!19sChIJXe7wwDQz8kcRU_4fW0GnsdU?authuser=0&hl=fr&rclk=1,"Chambres d'hôtes ""Les Sentiers de La Brême""- UCHON-",,"
La Brême, 71190 Uchon, France",,,France,"
+33 6 70 97 22 82",https://www.lessentiersdelabreme-uchon.fr/
https://www.google.com/maps/place/D%26O+-+Guesthouse+%22La+Pin%C3%A8de%22/data=!4m10!3m9!1s0x12ad4b9a2fea3b5d:0xc6608cdd7c93ac3b!5m2!4m1!1i2!8m2!3d44.9423315!4d2.2141577!16s%2Fg%2F11gvy1xpmf!19sChIJXTvqL5pLrRIRO6yTfN2MYMY?authuser=0&hl=fr&rclk=1,"D&O - Guesthouse ""La Pinède""",,"
15150 Imp. du Lac, 15150 Saint-Gérons, France",,,France,"
+33 6 14 87 58 87",https://www.do-guesthouse.com/
https://www.google.com/maps/place/Camping+de+kerlaudy+%22La+Pause+Atypi%27k%22/data=!4m10!3m9!1s0x48115f66b8feda2d:0xa76fb7013965c6ea!5m2!4m1!1i2!8m2!3d48.6456316!4d-3.9571048!16s%2Fg%2F1thtn_d3!19sChIJLdr-uGZfEUgR6sZlOQG3b6c?authuser=0&hl=fr&rclk=1,"Camping de kerlaudy ""La Pause Atypi'k""",,"
181 Pont de la Corde, 29420 Plouénan, France",,,France,"
+33 2 98 15 89 35",https://www.campingkerlaudy.com/
https://www.google.com/maps/place/Belambra+Clubs+%22Omaha+Beach%22/data=!4m10!3m9!1s0x480ba829191e75d9:0xa0dd5499da5c5800!5m2!4m1!1i2!8m2!3d49.358916!4d-0.840944!16s%2Fg%2F1tf5k0dv!19sChIJ2XUeGSmoC0gRAFhc2plU3aA?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Omaha Beach""",,"
Cavey, 14710 Colleville-sur-Mer, France",,,France,"
+33 2 31 22 41 81",https://www.belambra.fr/destinations/normandie/club-colleville-sur-mer-omaha-beach-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Bed+and+breakfast+%22Villa+Rosalin%22/data=!4m10!3m9!1s0x4792e722a208eb39:0x1f38cc5aca08cb7!5m2!4m1!1i2!8m2!3d47.7891559!4d5.9958027!16s%2Fg%2F11vyx9_6fy!19sChIJOesIoiLnkkcRt4ygrMWM8wE?authuser=0&hl=fr&rclk=1,"Bed and breakfast ""Villa Rosalin""",,"
Rue des Canes 3, 70160 Fouchécourt, France",,,France,"
+41 78 757 47 09",http://www.villarosalin-france.ch/
https://www.google.com/maps/place/Chambre+d%27h%C3%B4tes+%22De+paille+et+d%27argile%22/data=!4m10!3m9!1s0x47ea1759df9f5997:0x488b31e00e69dd9!5m2!4m1!1i2!8m2!3d49.6706869!4d4.6178335!16s%2Fg%2F11csbnyt6f!19sChIJl1mf31kX6kcR2Z3mAB6ziAQ?authuser=0&hl=fr&rclk=1,"Chambre d'hôtes ""De paille et d'argile""",,"
10 rue haute, 08430 Touligny, France",,,France,"
+33 6 84 03 61 59",http://www.aurythmedarduinna.fr/
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+%22+%C3%B4+calme+%22/data=!4m10!3m9!1s0x4800e58c27a67aa7:0xdf54b5e799b8f649!5m2!4m1!1i2!8m2!3d45.8206727!4d-0.4779496!16s%2Fg%2F11f646cr5y!19sChIJp3qmJ4zlAEgRSfa4mee1VN8?authuser=0&hl=fr&rclk=1,"Chambres d'hôtes "" ô calme """,,"
85 Av. de Cognac, 17770 Brizambourg, France",,,France,"
+33 6 68 86 90 90",
https://www.google.com/maps/place/H%C3%B4tel+du+Ch%C3%A2teau+%22Cit%C3%A9+M%C3%A9di%C3%A9vale+de+Carcassonne%22/data=!4m10!3m9!1s0x12ae2c6c9891e273:0x17b46ff455cd527b!5m2!4m1!1i2!8m2!3d43.2071133!4d2.3669536!16s%2Fg%2F11rkld2s3d!19sChIJc-KRmGwsrhIRe1LNVfRvtBc?authuser=0&hl=fr&rclk=1,"Hôtel du Château ""Cité Médiévale de Carcassonne""",,"
2 Rue Camille Saint-Saëns, 11000 Carcassonne, France",,,France,"
+33 4 68 11 38 38",https://www.hotelscharmedesign.com/fr/hotel-du-chateau/accueil-carcassonne/?utm_source=google&utm_medium=organic&utm_campaign=fiche
https://www.google.com/maps/place/Chambre+d%E2%80%99H%C3%B4te+%22+La+Maison+Du+Bonheur%22/data=!4m10!3m9!1s0x47e5e6c0a701a5ef:0x57af60f56887bd7a!5m2!4m1!1i2!8m2!3d48.5960708!4d2.5014303!16s%2Fg%2F11f4wsvvk6!19sChIJ76UBp8Dm5UcRer2HaPVgr1c?authuser=0&hl=fr&rclk=1,"Chambre d’Hôte "" La Maison Du Bonheur""",,"
23 Rue du 8 Mai 1945, 91250 Saintry-sur-Seine, France",,,France,"
+33 7 67 86 72 81",https://www.maisondhote-lamaisondubonheur-91250.fr/
https://www.google.com/maps/place/Les+Chambres+d%27h%C3%B4tes+%22+le+Nid+d%27Alex%22/data=!4m10!3m9!1s0x47934dd77c6172e3:0xf3f3738a88e7b1e4!5m2!4m1!1i2!8m2!3d48.3994895!4d5.7608227!16s%2Fg%2F11gxp719dd!19sChIJ43JhfNdNk0cR5LHniIpz8_M?authuser=0&hl=fr&rclk=1,"Les Chambres d'hôtes "" le Nid d'Alex""",,"
6 Rue Renard, 88300 Autigny-la-Tour, France",,,France,"
+33 6 52 26 64 62",https://leniddalex.fr/
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+%22Une+autre+maison%22/data=!4m10!3m9!1s0x478d3df7d79a7023:0xe0b67b00bf1fe4e9!5m2!4m1!1i2!8m2!3d46.8828391!4d5.7583137!16s%2Fg%2F11hf3pl2j7!19sChIJI3Ca1_c9jUcR6eQfvwB7tuA?authuser=0&hl=fr&rclk=1,"Chambres d'hôtes ""Une autre maison""",,"
7 Rue du Chardonnay, 39600 Pupillin, France",,,France,"
+33 7 71 22 26 58",https://www.une-autre-maison.fr/
https://www.google.com/maps/place/Chambre+d%27h%C3%B4tes+%22une+halte%22+-+maison+d%E2%80%99h%C3%B4tes+-+h%C3%B4tel+-+h%C3%A9bergement+insolite+-+piscine+-+bain+Nordique/data=!4m10!3m9!1s0x47f4976dd26db7ed:0xbbc409a5cff133f5!5m2!4m1!1i2!8m2!3d45.9409414!4d4.8096667!16s%2Fg%2F11hdvdzx8t!19sChIJ7bdt0m2X9EcR9TPxz6UJxLs?authuser=0&hl=fr&rclk=1,"Chambre d'hôtes ""une halte"" - maison d’hôtes - hôtel - hébergement insolite - piscine - bain Nordique",,"
667 Mnt des Balmes, 01600 Reyrieux, France",,,France,"
+33 6 26 36 75 11",http://www.chambredhote-reyrieux.com/
https://www.google.com/maps/place/Belambra+Clubs+%22Pineto%22/data=!4m10!3m9!1s0x12d73bd83629eb23:0xd2249101ebec12c5!5m2!4m1!1i2!8m2!3d42.602451!4d9.492515!16s%2Fg%2F113h5wlbj!19sChIJI-spNtg71xIRxRLs6wGRJNI?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Pineto""",,"
Lido de la Marana Route du Cordon Lagunaire, 20290 Borgo, France",,,France,"
+33 4 95 30 16 50",https://www.belambra.fr/destinations/corse/club-borgo-pineto-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Belambra+Clubs+%22Les+Grands+Espaces%22/data=!4m10!3m9!1s0x4804fd73b9ff3349:0xb2c720f49b389d77!5m2!4m1!1i2!8m2!3d46.790346!4d-2.083201!16s%2Fg%2F1thw1jkv!19sChIJSTP_uXP9BEgRd504m_Qgx7I?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Les Grands Espaces""",,"
Av. de l'Estacade, 85160 Saint-Jean-de-Monts, France",,,France,"
+33 2 51 59 90 00",https://www.belambra.fr/destinations/cote-atlantique/club-st-jean-de-monts-les-grands-espaces-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Centre+Nautique+d%27Al%C3%A8s+%22Le+Toboggan%22/data=!4m7!3m6!1s0x12b4423c1e376701:0xc71bacba695dc18c!8m2!3d44.1192983!4d4.0909959!16s%2Fg%2F113jsv4hv!19sChIJAWc3HjxCtBIRjMFdabqsG8c?authuser=0&hl=fr&rclk=1,"Centre Nautique d'Alès ""Le Toboggan""",Piscine municipale,"
310 Quai de la Brigade du Languedoc, 30100 Alès, France",,,France,"
+33 4 66 91 20 70",https://www.ales.fr/sortir-bouger/sport/centre-nautique-toboggan/
https://www.google.com/maps/place/Accueil+Camping+%22La+Tour+Du+Stock%22/data=!4m7!3m6!1s0x479414a45a70d40f:0xabb245b61aafa57!8m2!3d48.7565411!4d6.9559507!16s%2Fg%2F11c5_hw3w1!19sChIJD9RwWqQUlEcRV_qqYVskuwo?authuser=0&hl=fr&rclk=1,"Accueil Camping ""La Tour Du Stock""",,"
Étang du Stock, 57400 Langatte, France",,,France,"
+33 3 87 03 69 90",https://www.langatte-tourisme.com/
https://www.google.com/maps/place/Camping+%22La+Foresti%C3%A8re%22+ACTIF+Hainaut+Loisirs/data=!4m7!3m6!1s0x47c2894a17f2ad37:0xe909576f8fbd9e3a!8m2!3d50.1689853!4d3.6669183!16s%2Fg%2F11ghpn6rn4!19sChIJN63yF0qJwkcROp69j29XCek?authuser=0&hl=fr&rclk=1,"Camping ""La Forestière"" ACTIF Hainaut Loisirs",Terrain de camping,"
Chem. des Gardes la Forestière, 59288 Preux-au-Bois, France",,,France,"
+33 3 27 77 34 61",http://www.campinglaforestiere.com/
https://www.google.com/maps/place/Village+Vacances+%22Le+Domaine+Sauvage%22/data=!4m7!3m6!1s0x47dc2b568078b44f:0x2625dc53fca6a6e8!8m2!3d50.6697233!4d1.5759477!16s%2Fg%2F1pp2x7_0z!19sChIJT7R4gFYr3EcR6Kam_FPcJSY?authuser=0&hl=fr&rclk=1,"Village Vacances ""Le Domaine Sauvage""",Village de vacances,"
62224 Équihen-Plage, France",,,France,"
+32 58 52 05 40",https://ville-equihen-plage.fr/
https://www.google.com/maps/place/Belambra+Clubs+%22Les+Vignes%22/data=!4m10!3m9!1s0xd515ca900404d5f:0x289da3dea8ac23a8!5m2!4m1!1i2!8m2!3d43.635722!4d-1.445995!16s%2Fg%2F1tfffhy7!19sChIJX01AAKlcUQ0RqCOsqN6jnSg?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Les Vignes""",,"
All. des Ortolans, 40130 Capbreton, France",,,France,"
+33 5 58 41 86 70",https://www.belambra.fr/destinations/sud-ouest/club-capbreton-les-vignes-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Parc+de+loisirs+%22Saint+Bertrand%22/data=!4m7!3m6!1s0x12afc17383ed6ecb:0xb83da96c8c5dcd18!8m2!3d42.8900967!4d2.1973581!16s%2Fg%2F11h003nzh4!19sChIJy27tg3PBrxIRGM1djGypPbg?authuser=0&hl=fr&rclk=1,"Parc de loisirs ""Saint Bertrand""",,"
Parc St Berterand, 182 Rte de Laval, 11500 Quillan, France",,,France,"
+33 4 68 20 00 44",
https://www.google.com/maps/place/Camping+%22Le+Val+Fleuri%22/data=!4m10!3m9!1s0x47e37966250bc783:0x6af23109cbbbda9e!5m2!4m1!1i2!8m2!3d48.0025425!4d1.2322107!16s%2Fg%2F11c5wmhsnm!19sChIJg8cLJWZ540cRntq7ywkx8mo?authuser=0&hl=fr&rclk=1,"Camping ""Le Val Fleuri""",,"
13 A Route de Montigny, Val Fleuri Allée du, 28220 Cloyes-les-Trois-Rivières, France",,,France,"
+33 2 37 98 50 53",http://www.val-fleuri.fr/
https://www.google.com/maps/place/Belambra+Clubs+%22Les+Portes+de+l%27Oc%C3%A9an%22/data=!4m10!3m9!1s0x4810f41fdecbd2fd:0x4f03f1d58ff11dd1!5m2!4m1!1i2!8m2!3d47.764916!4d-3.522646!16s%2Fg%2F1tf6wrlf!19sChIJ_dLL3h_0EEgR0R3xj9XxA08?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Les Portes de l'Océan""",,"
1 Résidence des Marines, 56520 Guidel, France",,,France,"
+33 2 97 05 97 51",https://www.belambra.fr/destinations/bretagne/club-guidel-plages-les-portes-de-l-ocean-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Accueil+de+loisirs+%22Plan%C3%A8tes+Magiques%22/data=!4m7!3m6!1s0x47f4cbfbab2a21b3:0x55167d8eef96ab82!8m2!3d45.7159869!4d5.1271276!16s%2Fg%2F11b75hr6_3!19sChIJsyEqq_vL9EcRgquW7459FlU?authuser=0&hl=fr&rclk=1,"Accueil de loisirs ""Planètes Magiques""",Centre aéré et de loisirs pour enfants,"
166 Rte de Pont-de-Chéruy, 69124 Colombier-Saugnieu, France",,,France,"
+33 4 72 05 56 07",http://www.mairie-colombiersaugnieu.fr/
https://www.google.com/maps/place/VVF+Le+Lioran+%22Haut+du+Roy%22/data=!4m10!3m9!1s0x47f7e65ebc77c5f7:0x6d5ad34117472a27!5m2!4m1!1i2!8m2!3d45.0812329!4d2.7363935!16s%2Fg%2F1tqpylr3!19sChIJ98V3vF7m90cRJypHF0HTWm0?authuser=0&hl=fr&rclk=1,"VVF Le Lioran ""Haut du Roy""",,"
2 Route des Chamois, 15800 Saint-Jacques-des-Blats, France",,,France,"
+33 4 71 49 50 60",https://www.vvf.fr/destination/ete/lioran
https://www.google.com/maps/place/Espace+aquatique+%22+Aqua%27Va%22/data=!4m7!3m6!1s0x4808d1005db4fb99:0xdbfa374c85988c60!8m2!3d47.9365696!4d-1.2357095!16s%2Fg%2F11lcx68n7h!19sChIJmfu0XQDRCEgRYIyYhUw3-ts?authuser=0&hl=fr&rclk=1,"Espace aquatique "" Aqua'Va""",Club de sport,"
15 Rue de la Vannerie, 35130 La Guerche-de-Bretagne, France",,,France,"
+33 2 99 96 32 99",https://www.vitrecommunaute.org/listes/piscine-de-la-guerche-de-bretagne/
https://www.google.com/maps/place/Camping-Base+de+Loisirs+%22La+For%C3%AAt%22+Tarn/data=!4m10!3m9!1s0x12ae0075d2a8f609:0x13c0f049c6c0897d!5m2!4m1!1i2!8m2!3d43.761385!4d2.4367691!16s%2Fg%2F11_sdjrp1!19sChIJCfao0nUArhIRfYnAxknwwBM?authuser=0&hl=fr&rclk=1,"Camping-Base de Loisirs ""La Forêt"" Tarn",,"
Place de la Carrierasse, 81330 Saint-Pierre-de-Trivisy, France",,,France,"
+33 5 63 50 48 69",https://www.stpierredetrivisy.fr/camping-municipal-la-foret
